model_name,"Возможность выгрузки файлов с устройства по не шифрованному протоколу передачи файлов (например, File Transfer Protocol (FTP), Trivial File Transfer Protocol (TFTP))(характеристика не является обязательной для применения)","Возможность выгрузки файлов с устройства по шифрованному протоколу передачи файлов (например, SSH File Transfer Protocol (SFTP), FTP over SSL (FTPS))(характеристика не является обязательной для применения)","Возможность загрузки файлов на устройство по нешифрованному протоколу передачи файлов (например, File Transfer Protocol (FTP), Trivial File Transfer Protocol (TFTP))(характеристика не является обязательной для применения)","Возможность загрузки файлов на устройство по шифрованному протоколу передачи файлов (например, SSH File Transfer Protocol (SFTP), FTP over SSL (FTPS))(характеристика не является обязательной для применения)","Возможность изменения размера максимальной единицы передачи (maximum transmission unit, MTU)(характеристика не является обязательной для применения)",Возможность использования USB-портов для подключения внешних модемов для доступа к сетям мобильной (сотовой) связи(характеристика не является обязательной для применения),Возможность кластеризации(характеристика не является обязательной для применения),"Возможность настройки портов в гибридный режим работы (поддерживают приём и передачу и тегированного, и нетегированного трафика одновременно)(характеристика не является обязательной для применения)",Возможность отправки DHCP-опций в режиме работы DHCP-сервером(характеристика не является обязательной для применения),Возможность поддержки горячей замены блоков питания(характеристика не является обязательной для применения),Возможность работы в качестве DHCP relay агента(характеристика не является обязательной для применения),Возможность работы в качестве DHCP-клиента(характеристика не является обязательной для применения),Возможность работы в качестве DHCP-сервера(характеристика не является обязательной для применения),Возможность работы в качестве DNS-клиента (DNS client)(характеристика не является обязательной для применения),Возможность работы в качестве DNS-прокси (DNS proxy)(характеристика не является обязательной для применения),Возможность работы в качестве DNS-сервера (DNS server)(характеристика не является обязательной для применения),Возможность работы в качестве NTP-клиента (NTP client)(характеристика не является обязательной для применения),Возможность работы в качестве NTP-сервера (NTP server)(характеристика не является обязательной для применения),Возможность работы в качестве контроллера беспроводных точек доступа (Wi-Fi controller)(характеристика не является обязательной для применения),Возможность работы в качестве точки доступа к беспроводной сети (Wi-Fi access point)(характеристика не является обязательной для применения),Возможность управления доступом при подключении к консольному (последовательному/серийному) порту(характеристика не является обязательной для применения),Возможность управления устойством по протоколу HTTPS(характеристика не является обязательной для применения),Возможность управления устройством по протоколу HTTP(характеристика не является обязательной для применения),Возможность управления устройством по протоколу SSHv1(характеристика не является обязательной для применения),Возможность управления устройством по протоколу SSHv2(характеристика не является обязательной для применения),Возможность управления устройством по протоколу Telnet(характеристика не является обязательной для применения),Возможность установки в стандартную телекоммуникационную стойку (ширина 19 дюймов)(характеристика не является обязательной для применения),Возможность установки в узкую телекоммуникационную стойку (ширина 10 дюймов)(характеристика не является обязательной для применения),Выполнение функций фильтрации пакетов с использованием списков доступа (ACL – Access Control List) средствами специализированных интегральных микросхем (ASIC) интерфейсных модулей(характеристика не является обязательной для применения),"Высота, U(характеристика не является обязательной для применения)",Использование интегральной схемы специального назначения (ASIC) для коммутации(характеристика не является обязательной для применения),Количество VTEP(характеристика не является обязательной для применения),Количество VXLAN(характеристика не является обязательной для применения),Количество блоков питания(характеристика не является обязательной для применения),Количество портов 1000BASE-T (GigabitEthernet; стандарт IEEE 802.3ab)(характеристика не является обязательной для применения),Количество портов 100BASE-TX (FastEthernet; стандарт IEEE 802.3u)(характеристика не является обязательной для применения),Количество портов 10GBASE-T (10 Gigabit Ethernet; стандарт IEEE 802.3an)(характеристика не является обязательной для применения),Количество портов 2.5GBASE-T (2.5 Gigabit Ethernet; стандарт IEEE 802.3bz)(характеристика не является обязательной для применения),Количество портов 5GBASE-T (5 Gigabit Ethernet; стандарт IEEE 802.3bz)(характеристика не является обязательной для применения),Количество портов QSFP+ (40 Gbit/s; стандарт SFF SFF-8683)(характеристика не является обязательной для применения),Количество портов SFP 1 Gbit/s (стандарт SFF INF-8074i)(характеристика не является обязательной для применения),Количество портов SFP 100 Mbit/s (стандарт SFF INF-8074i)(характеристика не является обязательной для применения),Количество портов SFP+ (10 Gbit/s; стандарт SFF SFF-8472)(характеристика не является обязательной для применения),Количество портов с поддержкой технологии 4-Pair Power over Ethernet Type 3 (4PPoE; стандарт IEEE 802.3bt Type 3)(характеристика не является обязательной для применения),Количество портов с поддержкой технологии 4-Pair Power over Ethernet Type 4 (4PPoE; стандарт IEEE 802.3bt Type 4)(характеристика не является обязательной для применения),Количество портов с поддержкой технологии Power over Ethernet (PoE; стандарт IEEE 802.3af (802.3at Type 1))(характеристика не является обязательной для применения),Количество портов с поддержкой технологии Power over Ethernet plus (PoE+; стандарт IEEE 802.3at Type 2)(характеристика не является обязательной для применения),Количество портов сSFP (1 Gbit/s )(характеристика не является обязательной для применения),Методы распространения MPLS меток протокола LDP(характеристика не является обязательной для применения),Модульный(характеристика не является обязательной для применения),Наличие ALG (Application-Level Gateway)(характеристика не является обязательной для применения),Наличие антивируса(характеристика не является обязательной для применения),Наличие аппаратного ускорителя маршрутизации/пересылки (hardware routing/forwarding accelerator)(характеристика не является обязательной для применения),Наличие аппаратного ускорителя шифрования (hardware cryptographic accelerator)(характеристика не является обязательной для применения),Наличие встроенного датчика отказа блоков питания(характеристика не является обязательной для применения),Наличие встроенного датчика отказа системы охлаждения(характеристика не является обязательной для применения),Наличие встроенного модуля для подключения к сетям мобильной (сотовой) связи(характеристика не является обязательной для применения),Наличие встроенного резервного аккумуляторного блока питания(характеристика не является обязательной для применения),Наличие встроенного температурного датчика(характеристика не является обязательной для применения),Наличие дополнительной защиты от возникновения петель в домене STP (Loop Guard / Protection)(характеристика не является обязательной для применения),Наличие защиты от смены корневого устройства в домене STP (Root Guard / Protection)(характеристика не является обязательной для применения),Наличие механизма IGMP snooping(характеристика не является обязательной для применения),Наличие механизма блокировки портов при получении сообщений BPDU (Bridge Protocol Data Unit)(характеристика не является обязательной для применения),Наличие механизма фильтрации сообщений BPDU (Bridge Protocol Data Unit) на портах(характеристика не является обязательной для применения),Наличие механизмов сетевой балансировки нагрузки (multi-WAN routing / multihoming)(характеристика не является обязательной для применения),Наличие механизмов управления broadcast-траффиком для предотвращения broadcast-штормов(характеристика не является обязательной для применения),Наличие механизмов управления multicast-траффиком для предотвращения multicast-штормов(характеристика не является обязательной для применения),Наличие механизмов управления unicast-траффиком для предотвращения unicast-штормов(характеристика не является обязательной для применения),Наличие механизмов фильтрации трафика без сохранения информации о сессии (stateless)(характеристика не является обязательной для применения),Наличие механизмов фильтрации трафика по TCP/UDP портам(характеристика не является обязательной для применения),Наличие механизмов фильтрации трафика по сигнатурам приложений(характеристика не является обязательной для применения),Наличие механизмов фильтрации трафика с сохранением информации о сессии (stateful)(характеристика не является обязательной для применения),Наличие отдельного консольного (последовательного/серийного) порта для управления и диагностики(характеристика не является обязательной для применения),Наличие портов USB(характеристика не является обязательной для применения),"Наличие системы обнаружения сетевых вторжений (Network Detection System, NDS)(характеристика не является обязательной для применения)","Наличие системы предотвращения потери/утечек информации (Data Loss/Leak Prevention, DLP)(характеристика не является обязательной для применения)","Наличие системы предотвращения сетевых вторжений (Network Prevention System, NPS)(характеристика не является обязательной для применения)",Наличие системы фильтрации URL-адресов (URL filtering)(характеристика не является обязательной для применения),Наличие системы фильтрации веб-сайтов на основе контента (web-filtering / content filtering)(характеристика не является обязательной для применения),"Наличие функции DHCP Snooping (защита от атак, связанных с протоколом DHCP)(характеристика не является обязательной для применения)",Наличие функции Local Proxy ARP(характеристика не является обязательной для применения),Наличие функции Proxy ARP(характеристика не является обязательной для применения),"Наличие функций защиты от атак, связанных с протоколом ARP (таких как ARP-spoofing)(характеристика не является обязательной для применения)",Наличие функций защиты от подмены IP-адреса (IP-spoofing)(характеристика не является обязательной для применения),Направление воздушного потока(характеристика не является обязательной для применения),Поддержка BGP-MPLS ethernet виртуальных частных сетей (RFC 7432 - EVPN MPLS)(характеристика не является обязательной для применения),Поддержка BGP-MPLS виртуальных частных сетей (VPLS)(характеристика не является обязательной для применения),Поддержка BGP-MPLS виртуальных частных сетей IPv4 (RFC 4364)(характеристика не является обязательной для применения),Поддержка BGP-MPLS виртуальных частных сетей IPv6 (RFC 4659)(характеристика не является обязательной для применения),Поддержка BGP-MPLS виртуальных частных сетей для многоадресной передачи (RFC 6513)(характеристика не является обязательной для применения),Поддержка IPv6(характеристика не является обязательной для применения),Поддержка MPLS виртуального частного провода (VPWS)(характеристика не является обязательной для применения),Поддержка SAML (Security Assertion Markup Language)(характеристика не является обязательной для применения),Поддержка VXLAN L2 gateway(характеристика не является обязательной для применения),Поддержка VXLAN L3 gateway(характеристика не является обязательной для применения),Поддержка ethernet-кадров увеличенного объема (jumbo frames)(характеристика не является обязательной для применения),Поддержка multicast-маршрутизации с помощью PIM (Protocol Independent Multicast)(характеристика не является обязательной для применения),Поддержка multicast-протокола маршрутизации DVMRP (Distance Vector Multicast Routing Protocol)(характеристика не является обязательной для применения),Поддержка multicast-протокола маршрутизации IGMP (Internet Group Management Protocol)(характеристика не является обязательной для применения),Поддержка автосогласования (autonegotiation)(характеристика не является обязательной для применения),Поддержка агрегирования каналов (без протокола)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями ARED (advanced random early detection)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями CBQ (class-based queueing)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями DRR (deficit round robin)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями DWRR (deficit weighted round robin)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями FQ (fair queuing)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями GRED (generalized random early detection)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями HTB (hierarchical token bucket)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями RED (random early detection)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями RR (round-robin)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями RRED (robust random early detection)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями TBF (token bucket filter)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями WFQ (weighted fair queuing)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями WRED (weighted random early detection)(характеристика не является обязательной для применения),Поддержка алгоритма управления очередями WRR (weighted round robin)(характеристика не является обязательной для применения),Поддержка балансировки нагрузки на каналы связи средствами IP ECMP (equal cost multipath)(характеристика не является обязательной для применения),Поддержка балансировки нагрузки на каналы связи средствами MPLS ECMP (equal cost multipath)(характеристика не является обязательной для применения),Поддержка балансировки по неэквивалентным путям для протокола IP(характеристика не является обязательной для применения),Поддержка балансировки по неэквивалентным путям для протокола MPLS(характеристика не является обязательной для применения),Поддержка балансировки по эквивалентным путям для протокола IP(характеристика не является обязательной для применения),Поддержка балансировки по эквивалентным путям для протокола MPLS(характеристика не является обязательной для применения),Поддержка виртуального частного провода (VPWS) с сигнализацией EVPN(характеристика не является обязательной для применения),Поддержка возможности распространения MPLS меток средствами протокола BGP (RFC 3107 - Carrying Label Information in BGP-4)(характеристика не является обязательной для применения),Поддержка гранулярного контроля доступа к устройству (granular access control)(характеристика не является обязательной для применения),"Поддержка записи системных событий (логов) на внешний носитель памяти (например, USB flash-накопитель)(характеристика не является обязательной для применения)","Поддержка записи системных событий (логов) на встроенный носитель памяти (на